Planet Name,Parsecs from Earth,Planet Mass,Stellar Magnitude,Discovery Date,Planet Radius,Planet Type,Discovery Method,Orbital Radius,Orbital Period,Eccentricity
HD 21520 b,79.208,17.7 Earths,9.17,2024,0.241 x Jupiter,Neptune-like,Transit,0.1726 AU,25.1 days,0
TOI-3568 b,197.906,26.4 Earths,12.879,2024,0.483 x Jupiter,Neptune-like,Transit,0.0485 AU,4.4 days,0.04
TOI-2384 b,191.51,1.966 Jupiters,15.103,2024,1.025 x Jupiter,Gas Giant,Transit,0.02793 AU,2.1 days,0
TOI-2379,211.247,5.76 Jupiters,15.548,2024,1.046 x Jupiter,Gas Giant,Transit,0.05263 AU,5.5 days,0.34
TOI-6034 b,117.992,0.798 Jupiters,15.189,2024,1.063 x Jupiter,Gas Giant,Transit,0.02949 AU,2.6 days,0.04
TIC 4672985 b,253.385,12.74 Jupiters,11.501,2024,1.026 x Jupiter,Gas Giant,Transit,0.33 AU,69 days,0.02
OGLE-2017-BLG-0448L b,7530,15.6 Earths,Unknown,2024,0.364 x Jupiter (estimate),Neptune-like,Microlensing,5.75 AU,19.5 years,
TOI-5218 b,377.483,2.06715 Jupiters,16.044,2024,0.879 x Jupiter,Gas Giant,Transit,0.0469 AU,4.3 days,0
TOI-2529 b,296.271,2.34 Jupiters,11.529,2024,1.03 x Jupiter,Gas Giant,Transit,0.327 AU,64.6 days,0.02
TOI-286 c,59.2293,3.72 Earths,9.866,2024,1.88 x Earth,Super Earth,Transit,0.213 AU,39.4 days,0
TOI-286 b,59.2293,4.53 Earths,9.866,2024,1.42 x Earth,Super Earth,Transit,0.0503 AU,4.5 days,0
TOI-5616 b,390.415,1.96332 Jupiters,16.74,2024,0.961 x Jupiter,Gas Giant,Transit,0.0272 AU,2 days,0
K2-419 A b,268.685,0.617 Jupiters,16.52,2024,0.941 x Jupiter,Gas Giant,Transit,0.1208 AU,20.4 days,0.04
TOI-5634 A b,306.144,1.85005 Jupiters,16.854,2024,0.923 x Jupiter,Gas Giant,Transit,0.0272 AU,2.2 days,0
