Planet Name,Parsecs from Earth,Planet Mass,Stellar Magnitude,Discovery Date,Planet Radius,Planet Type,Discovery Method,Orbital Radius,Orbital Period,Eccentricity
TOI-6034 b,,0.798 Jupiters,,2024,1.063 x Jupiter,Gas Giant,Transit,0.02949 AU,2.6 days,0.04
TIC 4672985 b,,12.74 Jupiters,,2024,1.026 x Jupiter,Gas Giant,Transit,0.33 AU,69 days,0.02
OGLE-2017-BLG-0448L b,,15.6 Earths,,2024,0.364 x Jupiter (estimate),Neptune-like,Microlensing,5.75 AU,19.5 years,
TOI-5218 b,,2.06715 Jupiters,,2024,0.879 x Jupiter,Gas Giant,Transit,0.0469 AU,4.3 days,0.0
TOI-2529 b,,2.34 Jupiters,,2024,1.03 x Jupiter,Gas Giant,Transit,0.327 AU,64.6 days,0.02
TOI-286 c,,3.72 Earths,,2024,1.88 x Earth,Super Earth,Transit,0.213 AU,39.4 days,0.0
TOI-286 b,,4.53 Earths,,2024,1.42 x Earth,Super Earth,Transit,0.0503 AU,4.5 days,0.0
TOI-5616 b,,1.96332 Jupiters,,2024,0.961 x Jupiter,Gas Giant,Transit,0.0272 AU,2 days,0.0
K2-419 A b,,0.617 Jupiters,,2024,0.941 x Jupiter,Gas Giant,Transit,0.1208 AU,20.4 days,0.04
TOI-5634 A b,,1.85005 Jupiters,,2024,0.923 x Jupiter,Gas Giant,Transit,0.0272 AU,2.2 days,0.0
TOI-6255 b,,1.44 Earths,,2024,1.079 x Earth,Super Earth,Transit,Unknown,0.2 days,0.0
HD 118203 c,,11.1 Jupiters,,2024,1.11 x Jupiter (estimate),Gas Giant,Radial Velocity,6.2 AU,13.9 years,0.26
TOI-4379 b,,1.113 Jupiters,,2024,1.489 x Jupiter,Gas Giant,Transit,Unknown,3.3 days,0.02
TOI-6029 b,,1.635 Jupiters,,2024,1.284 x Jupiter,Gas Giant,Transit,Unknown,5.8 days,0.09
GJ 238 b,,0.126 Earths,,2024,0.566 x Earth,Terrestrial,Transit,0.02123 AU,1.7 days,
TOI-1408 c,,7.6 Earths,,2024,2.22 x Earth,Super Earth,Transit Timing Variations,0.03587 AU,2.2 days,0.14
Gaia22dkvL b,,0.591 Jupiters,,2024,1.26 x Jupiter (estimate),Gas Giant,Microlensing,1.4 AU,1.5 years,
TOI-1798.02,,5.6 Earths,,2024,1.399 x Earth,Super Earth,Transit,0.0107 AU,0.4 days,0.0
HD 77946 b,,10.9 Earths,,2024,0.258 x Jupiter,Neptune-like,Transit,0.073 AU,6.5 days,0.21
HD 6061 b,,10 Earths,,2023,2.428 x Earth,Super Earth,Transit,0.06 AU,5.3 days,0.0
HD 135694 b,,6.1 Earths,,2023,0.226 x Jupiter,Neptune-like,Transit,0.12 AU,15.9 days,0.0
TOI-757 b,,10.5 Earths,,2024,2.5 x Earth,Super Earth,Transit,0.122 AU,17.5 days,0.39
HD 25463 c,,4.3 Earths,,2023,1.364 x Earth,Super Earth,Transit,0.0443 AU,3 days,0.0
HD 25463 b,,8.7 Earths,,2023,0.227 x Jupiter,Neptune-like,Transit,0.076 AU,7 days,0.0
HIP 8152 c,,10.7 Earths,,2023,2.524 x Earth,Super Earth,Transit,0.139 AU,19.6 days,0.2
HIP 8152 b,,8.9 Earths,,2023,0.226 x Jupiter,Neptune-like,Transit,0.093 AU,10.8 days,0.0
WASP-156 b,,0.13152 Jupiters,,2017,0.538 x Jupiter,Gas Giant,Transit,0.0458 AU,3.8 days,0.0
TOI-1410 c,,27 Earths,,2024,0.502 x Jupiter (estimate),Neptune-like,Radial Velocity,0.239 AU,47.6 days,0.0
TOI-1294 c,,0.46251 Jupiters,,2024,1.27 x Jupiter (estimate),Gas Giant,Radial Velocity,0.61 AU,159.9 days,0.0
TIC 46432937 b,,3.2 Jupiters,,2024,1.188 x Jupiter,Gas Giant,Transit,0.02065 AU,1.4 days,< 0.009
TIC 241249530 b,,4.98 Jupiters,,2024,1.186 x Jupiter,Gas Giant,Transit,0.641 AU,165.8 days,0.94
TOI-3261 b,,30.3 Earths,,2024,0.341 x Jupiter,Neptune-like,Transit,0.01714 AU,0.9 days,0.0
TOI-2128 b,,4.5 Earths,,2024,2.089 x Earth,Neptune-like,Transit,0.127 AU,16.3 days,0.0
TOI-2088 b,,37 Earths,,2024,0.329 x Jupiter,Neptune-like,Transit,0.472 AU,124.7 days,0.0
TOI-1836 c,,8 Earths,,2024,0.232 x Jupiter,Neptune-like,Transit,0.03089 AU,1.8 days,0.0
TOI-1836 b,,24.7 Earths,,2024,0.739 x Jupiter,Neptune-like,Transit,0.157 AU,20.4 days,0.0
TOI-1824 b,,16 Earths,,2024,2.744 x Earth,Super Earth,Transit,0.151 AU,22.8 days,0.0
TOI-1799 b,,4 Earths,,2024,1.422 x Earth,Super Earth,Transit,0.071 AU,7.1 days,0.0
TOI-1794 b,,8.7 Earths,,2024,0.294 x Jupiter,Neptune-like,Transit,0.082 AU,8.8 days,0.0
TOI-1776 b,,1.4 Earths,,2024,1.216 x Earth,Super Earth,Transit,0.0378 AU,2.8 days,0.0
TOI-1775 b,,0.30205 Jupiters,,2024,0.718 x Jupiter,Gas Giant,Transit,0.08 AU,10.2 days,0.0
TOI-1758 b,,6.9 Earths,,2024,0.317 x Jupiter,Neptune-like,Transit,0.138 AU,20.7 days,0.0
TOI-1753 b,,16.6 Earths,,2024,2.479 x Earth,Super Earth,Transit,0.059 AU,5.4 days,0.0
TOI-1723 b,,10.4 Earths,,2024,0.294 x Jupiter,Neptune-like,Transit,0.114 AU,13.7 days,0.0
TOI-1691 b,,14.6 Earths,,2024,0.318 x Jupiter,Neptune-like,Transit,0.126 AU,16.7 days,0.0
TOI-1669 c,,13 Earths,,2024,2.296 x Earth,Super Earth,Transit,0.0376 AU,2.7 days,0.0
TOI-1472 b,,16.5 Earths,,2024,0.371 x Jupiter,Neptune-like,Transit,0.065 AU,6.4 days,0.0
TOI-1451 b,,15.2 Earths,,2024,2.611 x Earth,Super Earth,Transit,0.127 AU,16.5 days,0.0
TOI-1443 b,,30 Earths,,2024,2.304 x Earth,Super Earth,Transit,0.147 AU,23.5 days,0.0
TOI-1437 b,,9.6 Earths,,2024,2.24 x Earth,Super Earth,Transit,0.14 AU,18.8 days,0.17
TOI-1294 b,,0.20105 Jupiters,,2024,0.903 x Jupiter,Gas Giant,Transit,0.051 AU,3.9 days,0.0
TOI-1279 b,,10.6 Earths,,2024,2.661 x Earth,Super Earth,Transit,0.085 AU,9.6 days,0.0
TOI-1269 b,,6.4 Earths,,2024,0.214 x Jupiter,Neptune-like,Transit,0.0496 AU,4.3 days,0.0
TOI-1249 b,,11.9 Earths,,2024,0.292 x Jupiter,Neptune-like,Transit,0.109 AU,13.1 days,0.0
TOI-1248 b,,27.4 Earths,,2024,0.607 x Jupiter,Neptune-like,Transit,0.051 AU,4.4 days,0.0
TOI-1244 b,,6.6 Earths,,2024,0.212 x Jupiter,Neptune-like,Transit,0.061 AU,6.4 days,0.0
TOI-1184 b,,6.8 Earths,,2024,0.215 x Jupiter,Neptune-like,Transit,0.056 AU,5.7 days,0.0
TOI-1180 b,,10 Earths,,2024,0.271 x Jupiter,Neptune-like,Transit,0.082 AU,9.7 days,0.0
TOI-1174 b,,32 Earths,,2024,0.224 x Jupiter,Neptune-like,Transit,0.08 AU,9 days,0.0
TOI-1173 b,,27.4 Earths,,2024,0.82 x Jupiter,Neptune-like,Transit,0.0696 AU,7.1 days,0.02
TOI-762 A b,,0.251 Jupiters,,2024,0.744 x Jupiter,Gas Giant,Transit,0.03418 AU,3.5 days,< 0.083
TOI-480 b,,20.8 Earths,,2024,0.255 x Jupiter,Neptune-like,Transit,0.077 AU,6.9 days,0.0
TOI-260 b,,4.23 Earths,,2024,1.71 x Earth,Super Earth,Transit,0.0943 AU,13.5 days,0.0
TOI-5301 b,,3.72 Jupiters,,2024,1.168 x Jupiter,Gas Giant,Transit,0.073 AU,5.9 days,0.33
TOI-5232 b,,2.34 Jupiters,,2024,1.14 x Jupiter,Gas Giant,Transit,0.05593 AU,4.1 days,0.04
TOI-4153 b,,1.15 Jupiters,,2024,1.438 x Jupiter,Gas Giant,Transit,0.06311 AU,4.6 days,0.04
TOI-3919 b,,3.88 Jupiters,,2024,1.099 x Jupiter,Gas Giant,Transit,0.0795 AU,7.4 days,0.26
TOI-3894 b,,0.82 Jupiters,,2024,1.363 x Jupiter,Gas Giant,Transit,0.05354 AU,4.3 days,0.05
TOI-3321 b,,0.554 Jupiters,,2024,1.388 x Jupiter,Gas Giant,Transit,0.047 AU,3.7 days,0.05
TOI-2368 b,,0.65 Jupiters,,2024,0.967 x Jupiter,Gas Giant,Transit,0.05649 AU,5.2 days,0.06
TOI-2107 b,,0.83 Jupiters,,2024,1.211 x Jupiter,Gas Giant,Transit,0.03515 AU,2.5 days,0.03
TOI-2019 b,,34.4 Earths,,2024,0.476 x Jupiter,Neptune-like,Transit,0.128 AU,15.3 days,0.0
TOI-1898 b,,0.40588 Jupiters,,2024,0.838 x Jupiter,Gas Giant,Transit,0.269 AU,45.5 days,0.48
TOI-1855 b,,1.133 Jupiters,,2024,1.65 x Jupiter,Gas Giant,Transit,0.02398 AU,1.4 days,0.03
TOI-1823 b,,0.21206 Jupiters,,2024,0.673 x Jupiter,Gas Giant,Transit,0.212 AU,38.8 days,0.0
TOI-1742 b,,9.7 Earths,,2024,2.365 x Earth,Super Earth,Transit,0.154 AU,21.3 days,0.3
TOI-1439 b,,38.5 Earths,,2024,0.379 x Jupiter,Gas Giant,Transit,0.192 AU,27.6 days,0.16
TOI-329 b,,0.12711 Jupiters,,2024,0.441 x Jupiter,Gas Giant,Transit,0.0638 AU,5.7 days,0.39
TOI-1798.01,,6.5 Earths,,2024,0.213 x Jupiter,Neptune-like,Transit,0.074 AU,8 days,0.0
HD 48948 d,,10.59 Earths,,2024,0.289 x Jupiter (estimate),Neptune-like,Radial Velocity,0.4894 AU,151.9 days,0.06
HD 48948 c,,7.27 Earths,,2024,0.232 x Jupiter (estimate),Neptune-like,Radial Velocity,0.1951 AU,38.1 days,0.55
HD 48948 b,,4.88 Earths,,2024,2.06 x Earth (estimate),Super Earth,Radial Velocity,0.0652 AU,7.3 days,0.06
OGLE-2014-BLG-0221L b,,4.35 Jupiters,,2024,1.15 x Jupiter (estimate),Gas Giant,Microlensing,3.76 AU,8.8 years,
TOI-1224 c,,8.67 Earths,,2024,0.257 x Jupiter,Neptune-like,Transit,Unknown,17.9 days,0.0
TOI-1224 b,,5.08 Earths,,2024,2.104 x Earth,Neptune-like,Transit,0.0355 AU,4.2 days,
TOI-669 b,,10 Earths,,2023,2.586 x Earth,Super Earth,Transit,0.048 AU,3.9 days,0.0
