Planet Name,Parsecs from Earth,Planet Mass,Stellar Magnitude,Discovery Date,Planet Radius,Planet Type,Discovery Method,Orbital Radius,Orbital Period,Eccentricity
TOI-1107 b,,3.35 Jupiters,10.553,2022,1.3 x Jupiter,Gas Giant,Transit,0.0561 AU,4.1 days,0.03
Ross 508 b,,4 Earths,14.18,2022,1.83 x Earth (estimate),Super Earth,Radial Velocity,0.05366 AU,10.8 days,0.33
HD 83443 c,,1.5 Jupiters,8.23,2022,1.21 x Jupiter (estimate),Gas Giant,Radial Velocity,8 AU,22.6 years,0.76
HD 28109 d,,5.681 Earths,9.42,2022,0.29 x Jupiter,Neptune-like,Transit,0.411 AU,84.3 days,< 0.0864
HD 28109 c,,7.943 Earths,9.42,2022,0.377 x Jupiter,Neptune-like,Transit,0.308 AU,56 days,< 0.1203
HD 28109 b,,18.496 Earths,9.42,2022,2.199 x Earth,Super Earth,Transit,0.1357 AU,22.9 days,< 0.3307
Gaia-2 b,,0.817 Jupiters,11.277,2022,1.322 x Jupiter,Gas Giant,Transit,0.0467 AU,3.7 days,
Gaia-1 b,,1.68 Jupiters,13.242,2022,1.229 x Jupiter,Gas Giant,Transit,0.04047 AU,3.1 days,
WASP-132 c,,37.35 Earths,11.938,2022,1.85 x Earth,Neptune-like,Transit,0.0182 AU,1 days,0.13
TOI-2046 b,,2.3 Jupiters,11.552,2022,1.44 x Jupiter,Gas Giant,Transit,Unknown,1.5 days,
TOI-1516 b,,3.16 Jupiters,10.858,2022,1.36 x Jupiter,Gas Giant,Transit,Unknown,2.1 days,
TOI-1181 b,,1.179 Jupiters,10.582,2022,1.519 x Jupiter,Gas Giant,Transit,0.0364 AU,2.1 days,0.01
Kepler-1656 c,,0.4 Jupiters,11.64,2022,1.25 x Jupiter (estimate),Gas Giant,Radial Velocity,3.053 AU,5.3 years,0.53
TOI-500 e,,15.05 Earths,10.54,2022,0.356 x Jupiter (estimate),Neptune-like,Radial Velocity,Unknown,61.3 days,0.07
TOI-500 d,,33.12 Earths,10.54,2022,0.567 x Jupiter (estimate),Neptune-like,Radial Velocity,Unknown,26.2 days,0.02
TOI-500 c,,5.03 Earths,10.54,2022,2.09 x Earth (estimate),Super Earth,Radial Velocity,Unknown,6.6 days,0.07
TOI-1710 b,,22.4 Earths,9.545,2022,0.464 x Jupiter,Neptune-like,Transit,0.166 AU,24.3 days,0.0
