Planet Name,Parsecs from Earth,Planet Mass,Stellar Magnitude,Discovery Date,Planet Radius,Planet Type,Discovery Method,Orbital Radius,Orbital Period,Eccentricity
HD 3651 b,,0.228 Jupiters,5.863,2003,0.899 x Jupiter (estimate),Gas Giant,Radial Velocity,0.295 AU,62.3 days,0.65
HD 2952 b,,0.896 Jupiters,5.9258,2013,1.24 x Jupiter (estimate),Gas Giant,Radial Velocity,1.117 AU,312.1 days,0.27
HD 2638 b,,0.42 Jupiters,9.44,2005,,,,,,
HD 2039 b,,6.29 Jupiters,9,2002,1.14 x Jupiter (estimate),Gas Giant,Radial Velocity,2.2 AU,3.1 years,0.71
HD 180314 b,,22.707 Jupiters,6.61519,2010,1.07 x Jupiter (estimate),Gas Giant,Radial Velocity,1.448 AU,394.7 days,0.25
HD 179949 b,,0.916 Jupiters,6.25,2000,1.24 x Jupiter (estimate),Gas Giant,Radial Velocity,0.0443 AU,3.1 days,0.02
HD 179079 b,,25.74423 Earths,7.95,2008,0.488 x Jupiter (estimate),Neptune-like,Radial Velocity,0.1214 AU,14.5 days,0.05
HD 178911 B b,,8.03 Jupiters,7.97,2001,,,,,,
HD 1690 b,,8.79 Jupiters,9.19,2010,1.12 x Jupiter (estimate),Gas Giant,Radial Velocity,1.36 AU,1.5 years,0.64
HD 1666 b,,6.43 Jupiters,8.17,2015,1.13 x Jupiter (estimate),Gas Giant,Radial Velocity,0.94 AU,270 days,0.63
HD 1605 c,,3.62 Jupiters,7.52,2015,1.16 x Jupiter (estimate),Gas Giant,Radial Velocity,3.584 AU,5.9 years,0.1
HD 1605 b,,0.934 Jupiters,7.52,2015,1.23 x Jupiter (estimate),Gas Giant,Radial Velocity,1.492 AU,1.6 years,0.1
HD 1502 b,,2.75 Jupiters,8.36,2011,1.18 x Jupiter (estimate),Gas Giant,Radial Velocity,1.262 AU,428.5 days,0.03
HD 1461 b,,6.44 Earths,6.47933,2010,0.216 x Jupiter (estimate),Neptune-like,Radial Velocity,0.0634 AU,5.8 days,< 0.172
HD 142 c,,10.901 Jupiters,5.7,2012,1.11 x Jupiter (estimate),Gas Giant,Radial Velocity,9.811 AU,27.8 years,0.28
HD 142 b,,1.249 Jupiters,5.7,2001,1.22 x Jupiter (estimate),Gas Giant,Radial Velocity,1.039 AU,351.4 days,0.16
HD 132406 b,,6.2 Jupiters,8.45,2007,1.14 x Jupiter (estimate),Gas Giant,Radial Velocity,1.98 AU,2.7 years,0.34
HD 131496 b,,1.8 Jupiters,7.8,2011,1.2 x Jupiter (estimate),Gas Giant,Radial Velocity,2.01 AU,2.5 years,0.18
HD 130322 b,,1.15 Jupiters,8.04,1999,1.22 x Jupiter (estimate),Gas Giant,Radial Velocity,0.0925 AU,10.7 days,0.03
HD 10647 b,,0.94 Jupiters,5.52,2006,1.23 x Jupiter (estimate),Gas Giant,Radial Velocity,2.015 AU,2.7 years,0.15
HD 10442 b,,1.487 Jupiters,7.828,2014,1.21 x Jupiter (estimate),Gas Giant,Radial Velocity,2.01 AU,2.8 years,0.13
