Planet Name,Parsecs from Earth,Planet Mass,Stellar Magnitude,Discovery Date,Planet Radius,Planet Type,Discovery Method,Orbital Radius,Orbital Period,Eccentricity
K2-285 b,,9.68 Earths,12.075,2018,,,,,,
KOI-3680 b,,1.93 Jupiters,14.616,2018,0.99 x Jupiter,Gas Giant,Transit,0.534 AU,141.2 days,0.5
HATS-59 c,,12.7 Jupiters,14.033,2018,1.1 x Jupiter (estimate),Gas Giant,Radial Velocity,2.504 AU,3.9 years,< 0.083
HATS-59 b,,0.806 Jupiters,14.033,2018,1.126 x Jupiter,Gas Giant,Transit,0.06112 AU,5.4 days,0.13
CoRoT-21 b,,2.26 Jupiters,16.058,2012,,,,,,
MOA-2016-BLG-319L b,,0.62 Jupiters,Unknown,2018,1.26 x Jupiter (estimate),Gas Giant,Microlensing,0.95 AU,2.4 years,
MOA-2011-BLG-291L b,,18 Earths,Unknown,2018,0.396 x Jupiter (estimate),Neptune-like,Microlensing,0.69 AU,1.5 years,
K2-284 b,,8.15 Earths,13.265,2018,0.248 x Jupiter,Neptune-like,Transit,0.04771 AU,4.8 days,0.08
WASP-165 b,,0.658 Jupiters,12.816,2018,1.26 x Jupiter,Gas Giant,Transit,0.04823 AU,3.5 days,0.0
WASP-164 b,,2.13 Jupiters,12.603,2018,,,,,,
WASP-147 b,,0.275 Jupiters,12.681,2018,1.115 x Jupiter,Gas Giant,Transit,0.0549 AU,4.6 days,0.0
OGLE-2013-BLG-1761L b,,2.7 Jupiters,Unknown,2018,1.18 x Jupiter (estimate),Gas Giant,Microlensing,1.8 AU,4.2 years,
MOA-2015-BLG-337L b,,33.7 Earths,Unknown,2018,0.572 x Jupiter (estimate),Neptune-like,Microlensing,0.24 AU,429.4 days,
KMT-2016-BLG-2142L b,,15.49 Jupiters,Unknown,2018,1.09 x Jupiter (estimate),Gas Giant,Microlensing,0.83 AU,2.9 years,
KMT-2016-BLG-1820L b,,4.57 Jupiters,Unknown,2018,1.15 x Jupiter (estimate),Gas Giant,Microlensing,1.08 AU,5.6 years,
KMT-2016-BLG-1397L b,,7 Jupiters,Unknown,2018,1.13 x Jupiter (estimate),Gas Giant,Microlensing,5.1 AU,17.2 years,
NGTS-2 b,,0.74 Jupiters,10.789,2018,1.595 x Jupiter,Gas Giant,Transit,0.063 AU,4.5 days,0.0
K2-283 b,,12.2 Earths,14.364,2018,0.314 x Jupiter,Neptune-like,Transit,0.0291 AU,1.9 days,
K2-282 b,,6.8 Earths,14.21,2018,0.223 x Jupiter,Neptune-like,Transit,0.0499 AU,4.2 days,
K2-281 b,,0.16 Jupiters,15.048,2018,0.73 x Jupiter,Gas Giant,Transit,0.0773 AU,8.7 days,
K2-280 b,,37.1 Earths,12.524,2018,0.669 x Jupiter,Neptune-like,Transit,0.1461 AU,19.9 days,0.35
K2-279 b,,1.92 Earths,11.491,2018,1.21 x Earth,Super Earth,Transit,0.067 AU,7.1 days,
K2-278 b,,9.17 Earths,13.446,2018,0.266 x Jupiter,Neptune-like,Transit,0.0488 AU,3.3 days,
K2-277 b,,4.94 Earths,10.364,2018,2.07 x Earth,Super Earth,Transit,0.0675 AU,6.3 days,
K2-276 b,,13.7 Earths,14.654,2018,0.336 x Jupiter,Neptune-like,Transit,0.1291 AU,18.7 days,
