Planet Name,Parsecs from Earth,Planet Mass,Stellar Magnitude,Discovery Date,Planet Radius,Planet Type,Discovery Method,Orbital Radius,Orbital Period,Eccentricity
OGLE-2013-BLG-1721L b,,0.64 Jupiters,Unknown,2017,1.26 x Jupiter (estimate),Gas Giant,Microlensing,2.6 AU,6.2 years,
OGLE-2013-BLG-0132L b,,0.29 Jupiters,Unknown,2017,1.03 x Jupiter (estimate),Gas Giant,Microlensing,3.6 AU,9.3 years,
WASP-153 b,,0.39 Jupiters,12.591,2017,1.55 x Jupiter,Gas Giant,Transit,0.048 AU,3.3 days,< 0.009
WASP-151 b,,0.316 Jupiters,12.821,2017,1.187 x Jupiter,Gas Giant,Transit,0.055 AU,4.5 days,0.0
K2-133 d,,4.67 Earths,14.073,2017,2.003 x Earth,Super Earth,Transit,0.07487 AU,11 days,
K2-133 c,,3.2 Earths,14.073,2017,1.603 x Earth,Super Earth,Transit,0.04341 AU,4.9 days,
K2-133 b,,2.36 Earths,14.073,2017,1.34 x Earth,Super Earth,Transit,0.03194 AU,3.1 days,
K2-131 b,,7.9 Earths,12.129,2017,1.69 x Earth,Super Earth,Transit,0.00936 AU,0.4 days,0.0
K2-132 b,,0.49 Jupiters,12.071,2017,1.3 x Jupiter,Gas Giant,Transit,0.0916 AU,9.2 days,0.29
K2-130 b,,2.1 Earths,12.676,2017,1.25 x Earth,Super Earth,Transit,0.032 AU,2.5 days,0.17
K2-129 b,,1.12 Earths,13.639,2017,1.04 x Earth,Super Earth,Transit,0.057 AU,8.2 days,0.13
K2-128 b,,2.6 Earths,12.58,2017,1.42 x Earth,Super Earth,Transit,0.056 AU,5.7 days,0.23
K2-127 b,,0.167 Jupiters,15.041,2017,0.747 x Jupiter,Gas Giant,Transit,0.0411 AU,3.6 days,0.12
K2-126 b,,4.54 Earths,12.759,2017,1.97 x Earth,Super Earth,Transit,0.0656 AU,7.4 days,0.06
K2-125 b,,5.39 Earths,16.4,2017,2.18 x Earth,Neptune-like,Transit,0.121 AU,21.8 days,0.08
K2-124 b,,8.75 Earths,16.692,2017,0.259 x Jupiter,Neptune-like,Transit,0.049 AU,6.4 days,0.08
K2-123 b,,8.05 Earths,14.781,2017,0.246 x Jupiter,Neptune-like,Transit,0.1649 AU,31 days,0.06
K2-122 b,,1.65 Earths,13.105,2017,1.16 x Earth,Super Earth,Transit,0.0373 AU,2.2 days,0.21
K2-121 b,,0.139 Jupiters,13.229,2017,0.671 x Jupiter,Gas Giant,Transit,0.0629 AU,5.2 days,0.22
K2-120 b,,4.7 Earths,14.092,2017,2.01 x Earth,Super Earth,Transit,0.078 AU,9.6 days,0.14
K2-119 b,,6.94 Earths,14.818,2017,,,,,,
K2-118 b,,6.99 Earths,14,2017,0.227 x Jupiter,Neptune-like,Transit,0.245 AU,50.9 days,0.2
K2-117 c,,4.9 Earths,14.639,2017,2.06 x Earth,Super Earth,Transit,0.0492 AU,5.4 days,0.15
K2-117 b,,4.78 Earths,14.639,2017,2.03 x Earth,Super Earth,Transit,0.0189 AU,1.3 days,0.06
K2-116 b,,0.257 Earths,10.8,2017,,,,,,
WASP-47 e,,9 Earths,11.936,2015,,,,,,
WASP-47 d,,15.5 Earths,11.936,2015,0.326 x Jupiter,Neptune-like,Transit,0.085 AU,9 days,0.0
WASP-47 c,,1.40642 Jupiters,11.936,2015,Unknown,Gas Giant,Radial Velocity,1.393 AU,1.6 years,0.26
WASP-41 c,,3.18 Jupiters,11.632,2015,1.17 x Jupiter (estimate),Gas Giant,Radial Velocity,1.07 AU,421 days,0.29
Kepler-623 b,,9.32 Earths,15.028,2016,0.269 x Jupiter,Neptune-like,Transit,0.0854 AU,9.1 days,0.0
Kepler-554 b,,17 Earths,14.49,2016,0.383 x Jupiter,Neptune-like,Transit,0.0293 AU,1.9 days,0.0
Kepler-154 f,,2.86 Earths,14.646,2016,1.5 x Earth,Super Earth,Transit,0.0871 AU,9.9 days,0.0
Kepler-154 e,,2.86 Earths,14.646,2016,1.5 x Earth,Super Earth,Transit,0.047 AU,3.9 days,0.0
Kepler-154 d,,14.1 Earths,14.646,2016,0.343 x Jupiter,Neptune-like,Transit,0.1415 AU,20.5 days,0.0
KELT-8 b,,0.66 Jupiters,10.845,2015,1.62 x Jupiter,Gas Giant,Transit,0.0455 AU,3.2 days,0.04
KELT-6 c,,3.71 Jupiters,10.371,2015,1.16 x Jupiter (estimate),Gas Giant,Radial Velocity,2.39 AU,3.5 years,0.21
K2-3 b,,5.11 Earths,12.168,2015,2.078 x Earth,Super Earth,Transit,0.0747 AU,10.1 days,0.11
K2-22 b,,1.4 Jupiters,15.565,2015,0.205 x Jupiter,Neptune-like,Transit,0.009 AU,0.4 days,0.19
HAT-P-20 b,,7.246 Jupiters,11.231,2010,0.867 x Jupiter,Gas Giant,Transit,0.0361 AU,2.9 days,0.01
Kepler-553 c,,6.7 Jupiters,15.034,2016,1.033 x Jupiter,Gas Giant,Transit,0.898 AU,328.2 days,0.35
Kepler-553 b,,0.365 Jupiters,15.034,2016,0.423 x Jupiter,Gas Giant,Transit,0.04766 AU,4 days,0.0
Kepler-351 d,,7.85 Earths,16.229,2016,0.243 x Jupiter,Neptune-like,Transit,0.5177 AU,142.5 days,0.0
Kepler-335 c,,9.64 Earths,14.111,2014,0.274 x Jupiter,Neptune-like,Transit,0.356 AU,67.8 days,0.0
Kepler-335 b,,11.4 Earths,14.111,2014,0.302 x Jupiter,Neptune-like,Transit,0.075 AU,6.6 days,0.0
